시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강남구,논현아이파크 ( 2020년),https://new.land.naver.com/complexes/121976,59.75㎡ 26평,,15층,강남구 논현동,15억5천,2024.09.09,16억4천,전세낀매수,4억5천,70,11억,2022.05.19
서울특별시,강남구,SK허브프리모 ( 2006년),https://new.land.naver.com/complexes/13237,67.57㎡ 28B평,,12층,강남구 도곡동,9억8천,2024.10.17,10억1천,전세낀매수,2억8천,71,7억,2023.06.17
서울특별시,강남구,(828-21) ( 2005년),https://new.land.naver.com/complexes/119219,81.33㎡ 29평,,5층,강남구 역삼동,9억1천,2024.10.15,4억4천500,전세낀매수,3억3천,63,5억8천,2024.03.23
서울특별시,강남구,SK허브프리모 ( 2006년),https://new.land.naver.com/complexes/13237,63.09㎡ 26E평,,18층,강남구 도곡동,9억,2024.10.17,8억4천,전세낀매수,3억4천,62,5억6천,2023.08.20
서울특별시,강남구,대치동우정에쉐르1 ( 2004년),https://new.land.naver.com/complexes/13081,59.73㎡ 20B평,,8층,강남구 대치동,8억8천,2024.10.09,7억9천,전세낀매수,3억1천610,64,5억6천390,2024.01.04
서울특별시,강남구,신동아(22) ( 1997년),https://new.land.naver.com/complexes/671,35.73㎡ 16평,,6층,강남구 논현동,8억5천,2024.10.26,9억9천500,전세낀매수,4억5천310,46,3억9천690,2024.01.10
서울특별시,강남구,수서 ( 1992년),,39.98㎡ 17평,,5층,강남구 일원동,8억5천,2024.09.07,10억7천,전세낀매수,5억,41,3억5천,2024.02.15
서울특별시,강남구,역삼IPARK ( 2006년),https://new.land.naver.com/complexes/17805,28.246㎡ 10평,,12층,강남구 역삼동,8억3천500,2024.10.25,9억,전세낀매수,4억6천540,44,3억6천960,2024.05.20
서울특별시,강남구,대치동우정에쉐르1 ( 2004년),https://new.land.naver.com/complexes/13081,59.75㎡ 20C평,,5층,강남구 대치동,7억9천200,2024.09.23,8억,전세낀매수,1억8천200,77,6억1천,2023.02.17
서울특별시,강남구,뉴현대파크빌 ( 2001년),https://new.land.naver.com/complexes/118254,69.86㎡ 24C평,,5층,강남구 개포동,7억4천,2024.09.23,6억700,전세낀매수,3억6천,51,3억8천,2018.12.17
서울특별시,강남구,역삼동우정에쉐르1 ( 2004년),https://new.land.naver.com/complexes/14295,71.78㎡ 25평,,15층,강남구 역삼동,7억2천,2024.10.08,8억,전세낀매수,1억7천400,75,5억4천600,2021.11.12
서울특별시,강남구,거평프리젠 ( 1996년),https://new.land.naver.com/complexes/8431,39.035㎡ 16평,,5층,강남구 논현동,5억2천500,2024.10.16,5억4천,전세낀매수,1억9천500,62,3억3천,2024.02.28
서울특별시,강남구,SM드림빌 ( 2003년),https://new.land.naver.com/complexes/110247,52.79㎡ 17B평,,1층,강남구 삼성동,4억5천,2024.10.17,6억7천400,전세낀매수,1억4천550,67,3억450,2022.09.26
서울특별시,강남구,한스빌(836) ( 1996년),https://new.land.naver.com/complexes/3054,39.89㎡ 17평,,6층,강남구 역삼동,4억2천,2024.09.04,4억7천,전세낀매수,1억4천,66,2억8천,2023.03.18
서울특별시,강남구,마일스디오빌 ( 2004년),https://new.land.naver.com/complexes/10825,36.29㎡ 14평,,13층,강남구 논현동,4억1천,2024.11.01,4억3천,전세낀매수,5천,87,3억6천,2023.08.21
서울특별시,강남구,더원센트럴 ( 2018년),https://new.land.naver.com/complexes/121423,27.14㎡ 10D평,,10층,강남구 논현동,4억,2024.11.05,5억1천,전세낀매수,4천,90,3억6천,2023.02.03
서울특별시,강남구,테헤란로대우아이빌(891-6) ( 2004년),https://new.land.naver.com/complexes/9579,33.11㎡ 13B평,,7층,강남구 대치동,3억8천500,2024.09.04,4억3천600,전세낀매수,8천500,77,3억,2024.02.20
서울특별시,강남구,대우디오빌 ( 2004년),https://new.land.naver.com/complexes/3315,31.81㎡ 13평,,8층,강남구 도곡동,3억2천,2024.10.14,3억2천,전세낀매수,4천500,85,2억7천500,2022.10.04
서울특별시,강남구,대우디오빌플러스 ( 2004년),https://new.land.naver.com/complexes/21904,34.41㎡ 14평,,2층,강남구 역삼동,2억9천500,2024.09.07,3억3천800,전세낀매수,3천500,88,2억6천,2023.01.26
서울특별시,강남구,대우디오빌 ( 2004년),https://new.land.naver.com/complexes/3315,25.89㎡ 10평,,15층,강남구 도곡동,2억5천800,2024.09.05,2억8천,전세낀매수,2천800,89,2억3천,2022.07.04
서울특별시,강남구,선릉역대우아이빌(890-49) ( 2004년),https://new.land.naver.com/complexes/12231,25.42㎡ 10평,,13층,강남구 대치동,2억1천,2024.10.15,2억5천750,전세낀매수,1천,95,2억,2024.01.11
서울특별시,강남구,한양수자인어반게이트 ( 2013년),https://new.land.naver.com/complexes/105866,16.2㎡ 7B평,,2층,강남구 논현동,2억500,2024.10.25,2억5천800,전세낀매수,1천600,92,1억8천900,2023.12.07
서울특별시,강동구,강동역신동아파밀리에 ( 2015년),https://new.land.naver.com/complexes/105574,107.34㎡ 43평,,41층,강동구 천호동,13억5천500,2024.10.15,15억,전세낀매수,4억500,70,9억5천,2022.12.20
서울특별시,강동구,대우한강베네시티 ( 2007년),https://new.land.naver.com/complexes/14535,114.63㎡ 45A평,,20층,강동구 천호동,11억5천,2024.10.14,12억5천,전세낀매수,4억5천,60,7억,2024.06.15
