시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강남구,SK허브프리모 ( 2006년),https://new.land.naver.com/complexes/13237,67.57㎡ 28B평,,12층,강남구 도곡동,9억8천,2024.10.17,10억1천,전세낀매수,2억8천,71,7억,2023.06.17
서울특별시,강남구,(828-21) ( 2005년),https://new.land.naver.com/complexes/119219,81.33㎡ 29평,,5층,강남구 역삼동,9억1천,2024.10.15,4억4천500,전세낀매수,3억3천,63,5억8천,2024.03.23
서울특별시,강남구,SK허브프리모 ( 2006년),https://new.land.naver.com/complexes/13237,63.09㎡ 26E평,,18층,강남구 도곡동,9억,2024.10.17,8억4천,전세낀매수,3억4천,62,5억6천,2023.08.20
서울특별시,강남구,대치동우정에쉐르1 ( 2004년),https://new.land.naver.com/complexes/13081,59.73㎡ 20B평,,8층,강남구 대치동,8억8천,2024.10.09,7억9천,전세낀매수,3억1천610,64,5억6천390,2024.01.04
서울특별시,강남구,신동아(22) ( 1997년),https://new.land.naver.com/complexes/671,35.73㎡ 16평,,6층,강남구 논현동,8억5천,2024.10.26,9억9천500,전세낀매수,4억6천,45,3억9천,2024.08.09
서울특별시,강남구,대우디오빌 ( 2002년),https://new.land.naver.com/complexes/3315,59.505㎡ 23평,,24층,강남구 역삼동,8억4천,2024.11.02,8억3천500,전세낀매수,2억5천,70,5억9천,2023.09.27
서울특별시,강남구,역삼IPARK ( 2006년),https://new.land.naver.com/complexes/17805,28.246㎡ 10평,,2층,강남구 역삼동,7억4천,2024.11.21,9억,전세낀매수,3억5천412,52,3억8천588,2024.03.24
서울특별시,강남구,역삼동우정에쉐르1 ( 2004년),https://new.land.naver.com/complexes/14295,71.78㎡ 25평,,15층,강남구 역삼동,7억2천,2024.10.08,8억,전세낀매수,1억7천400,75,5억4천600,2021.11.12
서울특별시,강남구,거평프리젠 ( 1996년),https://new.land.naver.com/complexes/8431,39.035㎡ 16평,,5층,강남구 논현동,5억2천500,2024.10.16,5억4천,전세낀매수,1억9천500,62,3억3천,2024.02.28
서울특별시,강남구,더원센트럴 ( 2018년),https://new.land.naver.com/complexes/121423,27.14㎡ 10D평,,10층,강남구 논현동,5억1천,2024.10.05,0,전세낀매수,1억5천,70,3억6천,2023.02.03
서울특별시,강남구,현대비젼21 ( 1999년),https://new.land.naver.com/complexes/8331,33.1㎡ 15평,,17층,강남구 도곡동,4억5천,2024.12.12,4억700,전세낀매수,2억1천500,52,2억3천500,2023.03.10
서울특별시,강남구,현대비젼21 ( 1999년),https://new.land.naver.com/complexes/8331,32.65㎡ 15평,,16층,강남구 도곡동,4억5천,2024.12.10,5억,전세낀매수,1억5천,66,3억,2024.03.02
서울특별시,강남구,SM드림빌 ( 2003년),https://new.land.naver.com/complexes/110247,52.79㎡ 17B평,,1층,강남구 삼성동,4억5천,2024.10.17,6억7천400,전세낀매수,1억4천550,67,3억450,2022.09.26
서울특별시,강남구,한스빌(836) ( 1996년),https://new.land.naver.com/complexes/3054,41.95㎡ 18평,,10층,강남구 역삼동,4억2천500,2024.11.07,4억600,전세낀매수,2억3천500,44,1억9천,2022.10.04
서울특별시,강남구,마일스디오빌 ( 2004년),https://new.land.naver.com/complexes/10825,36.29㎡ 14평,,13층,강남구 논현동,4억1천,2024.11.01,4억3천,전세낀매수,5천,87,3억6천,2024.08.03
서울특별시,강남구,대우디오빌 ( 2004년),https://new.land.naver.com/complexes/3315,31.81㎡ 13평,,8층,강남구 도곡동,3억2천,2024.10.14,3억2천,전세낀매수,4천500,85,2억7천500,2022.10.04
서울특별시,강남구,한화진넥스빌 ( 2001년),https://new.land.naver.com/complexes/3055,34.82㎡ 14평,,16층,강남구 역삼동,3억1천700,2024.11.12,3억3천700,전세낀매수,8천700,72,2억3천,2021.01.11
서울특별시,강남구,대우디오빌 ( 2002년),https://new.land.naver.com/complexes/3315,30.03㎡ 11평,,8층,강남구 역삼동,2억9천500,2024.12.09,3억5천200,전세낀매수,1천500,94,2억8천,2023.11.02
서울특별시,강남구,대우아이빌명문가(891-23) ( 2004년),https://new.land.naver.com/complexes/9906,33.06㎡ 12A평,,7층,강남구 대치동,2억9천,2024.12.07,3억4천,전세낀매수,1천,96,2억8천,2022.09.07
서울특별시,강남구,대우디오빌 ( 2004년),https://new.land.naver.com/complexes/3315,25.89㎡ 10평,,11층,강남구 도곡동,2억5천700,2024.10.04,2억8천,전세낀매수,2천700,89,2억3천,2022.01.24
서울특별시,강남구,우림루미아트2 ( 2003년),,23.66㎡ 9A평,,8층,강남구 역삼동,2억1천,2024.12.19,1억9천500,전세낀매수,4천,80,1억7천,2023.02.21
서울특별시,강남구,선릉역대우아이빌(890-49) ( 2004년),https://new.land.naver.com/complexes/12231,25.42㎡ 10평,,13층,강남구 대치동,2억1천,2024.10.15,2억5천750,전세낀매수,1천,95,2억,2024.01.11
서울특별시,강남구,한양수자인어반게이트 ( 2013년),https://new.land.naver.com/complexes/105866,16.2㎡ 7B평,,7층,강남구 논현동,1억9천400,2024.11.25,2억5천800,전세낀매수,400,97,1억9천,2024.07.09
서울특별시,강동구,강동역신동아파밀리에 ( 2015년),https://new.land.naver.com/complexes/105574,107.34㎡ 43평,,41층,강동구 천호동,13억5천500,2024.10.15,15억,전세낀매수,4억500,70,9억5천,2022.12.20
서울특별시,강동구,힐스테이트 강동 리버뷰 ( 2019년),https://new.land.naver.com/complexes/116836,84.9979㎡ 34평,,7층,강동구 암사동,13억1천,2024.11.25,14억,전세낀매수,4억3천500,66,8억7천500,2021.11.27
서울특별시,강동구,대우한강베네시티 ( 2007년),https://new.land.naver.com/complexes/14535,114.63㎡ 45A평,,20층,강동구 천호동,11억5천,2024.10.14,12억5천,전세낀매수,4억5천,60,7억,2024.06.15
서울특별시,강동구,고덕센트럴푸르지오 ( 2020년),https://new.land.naver.com/complexes/117842,59.09㎡ 24D평,,28층,강동구 고덕동,11억3천,2024.11.07,12억2천,전세낀매수,5억,55,6억3천,2024.07.06
서울특별시,강동구,현대홈타운 ( 2004년),https://new.land.naver.com/complexes/145662,59.97㎡ 25평,,5층,강동구 암사동,10억3천500,2024.11.16,9억7천,전세낀매수,4억9천500,52,5억4천,2024.01.20
서울특별시,강동구,강일리버파크7단지 ( 2009년),https://new.land.naver.com/complexes/27479,84.83㎡ 33A평,,7층,강동구 강일동,9억9천,2024.10.12,9억4천500,전세낀매수,4억9천,50,5억,2023.10.23
서울특별시,강동구,강동상떼빌 ( 2007년),https://new.land.naver.com/complexes/18604,119.7㎡ 45평,,10층,강동구 천호동,9억8천500,2024.10.17,12억,전세낀매수,3억8천500,60,6억,2023.11.09
서울특별시,강동구,강일리버파크5단지 ( 2009년),https://new.land.naver.com/complexes/27477,84.83㎡ 33A평,,4층,강동구 강일동,9억8천500,2024.10.08,11억,전세낀매수,3억8천500,60,6억,2021.03.27
서울특별시,강동구,고덕리엔파크3단지 ( 2011년),https://new.land.naver.com/complexes/102235,84.87㎡ 33B평,,3층,강동구 상일동,9억8천,2024.10.26,11억1천,전세낀매수,4억7천,52,5억1천,2023.06.22
서울특별시,강동구,프라자 ( 1984년),https://new.land.naver.com/complexes/1292,83.4㎡ 30평,,10층,강동구 둔촌동,9억7천,2024.12.09,12억,전세낀매수,4억8천,50,4억9천,2024.07.02
서울특별시,강동구,한솔솔파크 ( 2003년),https://new.land.naver.com/complexes/8487,106.79㎡ 38B평,,4층,강동구 둔촌동,9억5천,2024.12.09,12억9천800,전세낀매수,4억1천,56,5억4천,2017.12.22
서울특별시,강동구,강일리버파크10단지 ( 2009년),https://new.land.naver.com/complexes/27482,84.53㎡ 33B평,,6층,강동구 강일동,9억5천,2024.11.30,11억8천,전세낀매수,4억6천,51,4억9천,2024.01.27
서울특별시,강동구,선사현대아파트 ( 2000년),https://new.land.naver.com/complexes/3118,58.68㎡ 24B평,,13층,강동구 암사동,9억4천,2024.11.23,11억,전세낀매수,4억8천500,48,4억5천500,2024.04.04
서울특별시,강동구,강일리버파크1단지 ( 2009년),https://new.land.naver.com/complexes/27367,84.74㎡ 33C평,,4층,강동구 강일동,9억3천,2024.10.29,10억5천,전세낀매수,4억7천700,48,4억5천300,2024.04.24
