시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,강남구,래미안대치팰리스 ( 2015년),https://new.land.naver.com/complexes/107916,84.98㎡,33B평,18층,강남구 대치동,32억3천,2023.12.30,33억,전세낀매수,12억3천,61,20억,2020.11.21
서울특별시,강남구,테헤란아이파크 ( 2014년),https://new.land.naver.com/complexes/104032,118.0315㎡,44평,11층,강남구 역삼동,32억,2024.01.10,33억8천,매수후전세,15억,53,17억,2024.01.15
서울특별시,강남구,롯데캐슬프레미어 ( 2007년),https://new.land.naver.com/complexes/18967,121.931㎡,43평,13층,강남구 삼성동,30억,2024.01.23,33억,전세낀매수,16억,46,14억,2023.08.03
서울특별시,강남구,디에이치자이개포 ( 2021년),https://new.land.naver.com/complexes/121971,84.94㎡,32A평,26층,강남구 일원동,29억,2023.12.21,29억8천,전세낀매수,17억,41,12억,2023.10.19
서울특별시,강남구,한보미도맨션1 ( 1983년),https://new.land.naver.com/complexes/105,84.48㎡,34평,10층,강남구 대치동,27억3천,2024.01.26,29억,전세낀매수,18억8천,31,8억5천,2023.12.16
서울특별시,강남구,대치삼성 ( 2000년),https://new.land.naver.com/complexes/135,97.35㎡,37평,17층,강남구 대치동,27억1천,2023.12.22,27억,전세낀매수,14억3천,47,12억8천,2023.04.12
서울특별시,강남구,디에이치자이개포 ( 2021년),https://new.land.naver.com/complexes/121971,84.73㎡,32B평,27층,강남구 일원동,27억,2023.12.02,29억5천,전세낀매수,13억2천500,50,13억7천500,2023.10.06
서울특별시,강남구,한보미도맨션2 ( 1985년),https://new.land.naver.com/complexes/105,84.96㎡,34평,6층,강남구 대치동,26억9천,2024.01.11,27억3천,전세낀매수,19억250,29,7억8천750,2023.08.31
서울특별시,강남구,현대힐스테이트2단지 ( 2008년),"https://new.land.naver.com/complexes?ms=37.517408,127.047313,16&e=RETAIL",84.236㎡,33A평,13층,강남구 삼성동,25억9천300,2023.12.07,29억9천,전세낀매수,13억3천620,48,12억5천680,2023.07.08
서울특별시,강남구,삼성동힐스테이트 1단지 ( 2008년),https://new.land.naver.com/complexes/24009,84.503㎡,33C평,3층,강남구 삼성동,25억5천,2023.12.22,23억5천,전세낀매수,16억1천,36,9억4천,2018.10.17
