시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
서울특별시,강남구,삼성동센트럴아이파크(소형),https://new.land.naver.com/complexes/111332,2018.03.30.,"416세대(기타임대 57세대 포함, 총4동)",23억3천,20억8천,0,25억,7,1건,0건,,,,
서울특별시,강남구,대치아이파크(소형),https://new.land.naver.com/complexes/19418,2008.06.03.,768세대(11동),22억8천,19억8천,0,21억5천,-5,7건,0건,11억,45,11억,3건
서울특별시,강남구,래미안 개포 루체하임(소형),https://new.land.naver.com/complexes/113125,2018.11.21.,"850세대(기타임대 50세대 포함, 총12동)",23억,15억9천,18억7천,19억5천,-15,31건,0건,11억,44,10억,9건
서울특별시,강남구,래미안블레스티지(소형),https://new.land.naver.com/complexes/112228,2019.02.26.,"1,957세대(기타임대 112세대 포함, 총23동)",23억,16억7천400,19억5천,19억3천,-16,34건,0건,12억,50,9억5천,19건
서울특별시,강남구,역삼푸르지오(소형),https://new.land.naver.com/complexes/14142,2006.01.02.,738세대(11동),23억,16억4천,19억3천,19억3천,-16,32건,0건,9억,43,8억6천,11건
서울특별시,강남구,개포래미안포레스트(소형),https://new.land.naver.com/complexes/119219,2020.09.28.,"2,296세대(기타임대 120세대 포함, 총31동)",22억4천900,15억8천,17억,18억5천,-17,67건,0건,11억5천,51,8억9천,33건
서울특별시,강남구,도곡렉슬(소형),https://new.land.naver.com/complexes/11698,2006.01.27.,"3,002세대(34동)",24억6천,16억,18억3천500,17억9천500,-27,27건,7건,11억5천,45,8억6천,14건
서울특별시,강남구,역삼래미안(소형),https://new.land.naver.com/complexes/13814,2005.10.26.,"1,050세대(12동)",21억,15억5천,19억,17억8천,-15,30건,0건,9억,45,8억6천,15건
서울특별시,강동구,고덕그라시움(소형),https://new.land.naver.com/complexes/113907,2019.09.27.,"4,932세대(공공임대 140세대 포함, 총53동)",15억3천,9억3천,11억7천,12억,-21,109건,14건,7억,47,5억6천,54건
서울특별시,강동구,래미안솔베뉴(소형),https://new.land.naver.com/complexes/113432,2019.06.24.,"1,900세대(기타임대 156세대 포함, 총13동)",14억4천500,9억3천,11억4천300,11억7천500,-18,11건,0건,6억5천,52,6억3천,3건
서울특별시,강동구,고덕아르테온(소형),https://new.land.naver.com/complexes/119341,2020.02.26.,"4,066세대(기타임대 108세대 포함, 총41동)",14억6천500,9억3천,11억3천700,11억6천,-20,56건,1건,6억7천,50,5억8천,30건
서울특별시,강동구,래미안힐스테이트고덕(소형),https://new.land.naver.com/complexes/108187,2016.12.29.,"3,658세대(기타임대 211세대 포함, 총51동)",14억3천,9억5천,11억6천,11억5천,-19,36건,0건,6억6천,49,6억,11건
서울특별시,강동구,고덕센트럴IPARK(소형),,2019.12.30.,"1,745세대(기타임대 96세대 포함, 총19동)",14억5천,8억5천,10억3천,11억,-24,43건,23건,6억3천,50,5억7천,16건
